"x"
"Ahlefeld_Marie-Mueller_1799" 0.990404936352078
"Argens_Therese_1748" 0.954884488971713
"Campe_Robinson_1779" 0.92408036598197
"Cleland_Fanny-Hill_1748" 1.04559139089791
"Crebillon_Schaumloeffel_1735" 0.934300149529562
"Crebillon_Sopha_1742" 0.98586193304728
"Defoe_Moll-Flanders_1722" 0.930921461634833
"Defoe_Robinson-Crusoe_1719" 0.952331007861659
"Diderot_Die-Nonne_1796" 0.97129356308589
"Diderot_Jakob_1796" 0.868819821636766
"Diderot_Kleinode_1748" 0.878317814671063
"Ehrmann_Amalie_1787" 0.936112084943995
"Ehrmann_Nina_1788" 1.02097366575755
"Fielding_Tom-Jones_1749" 0.86392503102931
"Forster_Ansichten_1791" 0.918285097095518
"Gellert_Graefin-von-G_1747" 0.975853915272187
"Goethe_Lehrjahre_1795" 0.836911623096468
"Goethe_Werther_1774" 0.907589707933701
"Haller_Usong_1771" 0.991646571175638
"Heinse_Ardinghello_1787" 0.923434731089846
"Heinse_Hildegard_1795" 0.93073513114119
"Hippel_Kreuz-und-Querzuege_1793" 0.880896566714367
"Hippel_Lebenslaeufe_1779" 0.878555004073102
"Hoelderlin_Fragment-von-Hyperion_1794" 1.21393730328675
"Hoelderlin_Hyperion_1797" 0.987704914569614
"Hoelderlin_Hyperions-Jugend_1797" 1.12430287164512
"Huber_Luise_1796" 0.978597897787847
"Huber_Seldorf_1795" 0.921719954133246
"Hunold_Adalie_1702" 1.0234607873328
"Jacobi_Eduard-Allwill_1792" 0.965201918652195
"Jacobi_Woldemar_1779" 0.950310988992706
"Klinger_Faust_1791" 0.929173230414038
"Klinger_Geschichte-eines-Teutschen_1798" 0.913165402300327
"Knigge_Benjamin-Noldmann_1790" 0.964200587106245
"Knigge_Braunschweig_1792" 0.928025031236398
"Knigge_Josephs-von-Wurmbrands_1792" 1.13208322179569
"La-Roche_Oneida_1798" 0.947918060552421
"La-Roche_Rosaliens-Briefe_1779" 0.871318261376905
"La-Roche_Sternheim_1771" 0.926203337253714
"Lavater_Unveraenderte-Fragmente_1773" 0.956067888575845
"Lesage_Gil-Blas_1715" 0.898207815257128
"Lesage_Teufel_1707" 0.890728011884925
"Liebeskind_Maria_1784" 0.886285733485811
"Loen_Der-redliche-Mann_1740" 0.963146575738028
"Mereau_Bluethenalter_1794" 1.11172842785372
"Miller_Siegwart_1776" 0.909615202590638
"Moritz_Anton-Reiser_1785" 0.928388556294811
"Moritz_Hartknopf_1786" 0.971802226157775
"Moritz_Hartknopfs-Predigerjahre_1790" 1.08223572482101
"Mueller_Siegfried_1779" 0.929032842834339
"Naubert_Alf-von-Duelmen_1790" 0.896577290686323
"Naubert_Amtmannin_1787" 0.864216403993582
"Naubert_Hermann-von-Unna_1788" 0.887962073871381
"Nicolai_Sebaldus-Nothanker_1773" 0.874196874521569
"Paul_Hesperus_1795" 0.85986207185861
"Paul_Loge_1793" 0.862503309694597
"Paul_Quintus-Fixlein_1796" 0.873015791789627
"Paul_Siebenkaes_1796" 0.847520827719055
"Pestalozzi_Lienhard-und-Gertrud_1781" 0.934718813977774
"Pfeffel_Biographie-eines-Pudels_1789" 1.17969532808191
"Prevost-dExiles_Manon-Lescaut_1731" 0.938029587326049
"Restif-de-la-Bretonne_Anti-Justine_1793" 0.991342199017667
"Sade_Geschichte-der-Justine_1797" 0.868573699328631
"Schiller_Geisterseher_1787" 0.92938536397326
"Schilling_Denkwuerdigkeiten_1787" 1.01583674551886
"Schlegel_Lucinde_1799" 1.0231262104011
"Schnabel_Kavalier_1738" 0.979483601380956
"Schnabel_Wunderliche-Fata_1731" 0.994127540040579
"Sterne_Tristram-Shandy_1759" 0.846809195558403
"Swift_Gullivers-Reisen_1726" 1.02260538365328
"Thuemmel_Reise-in-mittaegliche-Provinzen_1791" 0.798249085566551
"Tieck_Franz-Sternbald_1798" 0.910441085105381
"Tieck_William-Lovell_1795" 0.865963732738627
"Unger_Julchen-Gruenthal_1798" 0.813345346786021
"Vulpius_Rinaldo-Rinaldini_1799" 0.924880243229319
"Walpole_Otranto_1764" 0.99894712962967
"Wezel_Belphegor_1776" 0.88638934767896
"Wezel_Hermann-und-Ulrike_1780" 0.812397627782314
"Wezel_Kakerlak_1784" 1.03199128045845
"Wieland_Abderiten_1774" 0.903891041290035
"Wieland_Agathon_1794" 0.952703384670382
"Wieland_Der-goldene-Spiegel_1772" 0.964681475996489
"Wieland_Don-Sylvio_1764" 0.877046492849783
"Wieland_Peregrinus_1788" 0.88426997533933
"Wobeser_Elisa_1795" 0.956591998540292
"Wolzogen_Agnes_1798" 0.987153651038245
