"x"
"Ahlefeld_Marie-Mueller_1799" 1.00380769080954
"Argens_Therese_1748" 1.00060820404429
"Campe_Robinson_1779" 1.00026003380896
"Cleland_Fanny-Hill_1748" 1.00491953433247
"Crebillon_Schaumloeffel_1735" 0.999801458706623
"Crebillon_Sopha_1742" 1.00104807792035
"Defoe_Moll-Flanders_1722" 0.999018861467745
"Defoe_Robinson-Crusoe_1719" 1.0021567983268
"Diderot_Die-Nonne_1796" 1.00204427232535
"Diderot_Jakob_1796" 0.994898705612618
"Diderot_Kleinode_1748" 0.997201784794887
"Ehrmann_Amalie_1787" 0.999230534468746
"Ehrmann_Nina_1788" 1.00114890518624
"Fielding_Tom-Jones_1749" 0.99350091774311
"Forster_Ansichten_1791" 0.999526607341209
"Gellert_Graefin-von-G_1747" 0.999429928202542
"Goethe_Lehrjahre_1795" 0.995986783500465
"Goethe_Werther_1774" 0.997520723526932
"Haller_Usong_1771" 1.00432195873572
"Heinse_Ardinghello_1787" 1.00051970544351
"Heinse_Hildegard_1795" 0.999718137652159
"Hippel_Kreuz-und-Querzuege_1793" 0.995298402623675
"Hippel_Lebenslaeufe_1779" 0.994700754666634
"Hoelderlin_Fragment-von-Hyperion_1794" 1.0101537916138
"Hoelderlin_Hyperion_1797" 1.00488236568245
"Hoelderlin_Hyperions-Jugend_1797" 1.0078657797116
"Huber_Luise_1796" 1.00061164244575
"Huber_Seldorf_1795" 1.00289277997486
"Hunold_Adalie_1702" 1.00283416130183
"Jacobi_Eduard-Allwill_1792" 0.999015278090928
"Jacobi_Woldemar_1779" 1.00021344884902
"Klinger_Faust_1791" 0.999903476338909
"Klinger_Geschichte-eines-Teutschen_1798" 1.00008191957973
"Knigge_Benjamin-Noldmann_1790" 0.999429355864329
"Knigge_Braunschweig_1792" 0.997086926595359
"Knigge_Josephs-von-Wurmbrands_1792" 1.00323162863787
"La-Roche_Oneida_1798" 1.00140356576341
"La-Roche_Rosaliens-Briefe_1779" 0.997031588190095
"La-Roche_Sternheim_1771" 0.997651399871134
"Lavater_Unveraenderte-Fragmente_1773" 0.998665130056452
"Lesage_Gil-Blas_1715" 0.998996987209641
"Lesage_Teufel_1707" 0.9978555894118
"Liebeskind_Maria_1784" 0.996419867533541
"Loen_Der-redliche-Mann_1740" 1.00143643951118
"Mereau_Bluethenalter_1794" 1.00708674180408
"Miller_Siegwart_1776" 0.997789105889952
"Moritz_Anton-Reiser_1785" 0.999931778020515
"Moritz_Hartknopf_1786" 1.00136310237956
"Moritz_Hartknopfs-Predigerjahre_1790" 1.00426762433375
"Mueller_Siegfried_1779" 0.9961637715605
"Naubert_Alf-von-Duelmen_1790" 0.997602463065566
"Naubert_Amtmannin_1787" 0.995769714065055
"Naubert_Hermann-von-Unna_1788" 0.997772376345034
"Nicolai_Sebaldus-Nothanker_1773" 0.994808032198912
"Paul_Hesperus_1795" 0.994078641764856
"Paul_Loge_1793" 0.993537206595178
"Paul_Quintus-Fixlein_1796" 0.994265365138903
"Paul_Siebenkaes_1796" 0.993161456260384
"Pestalozzi_Lienhard-und-Gertrud_1781" 0.997843897475222
"Pfeffel_Biographie-eines-Pudels_1789" 1.00599428824696
"Prevost-dExiles_Manon-Lescaut_1731" 1.00161501391065
"Restif-de-la-Bretonne_Anti-Justine_1793" 1.00307420288425
"Sade_Geschichte-der-Justine_1797" 0.999946180413075
"Schiller_Geisterseher_1787" 0.997708617588407
"Schilling_Denkwuerdigkeiten_1787" 1.00336855429103
"Schlegel_Lucinde_1799" 1.00415760536556
"Schnabel_Kavalier_1738" 1.00048800907909
"Schnabel_Wunderliche-Fata_1731" 1.00187719585847
"Sterne_Tristram-Shandy_1759" 0.994229764289803
"Swift_Gullivers-Reisen_1726" 1.00163544580647
"Thuemmel_Reise-in-mittaegliche-Provinzen_1791" 0.99287907082751
"Tieck_Franz-Sternbald_1798" 0.999719290384777
"Tieck_William-Lovell_1795" 0.996647216936546
"Unger_Julchen-Gruenthal_1798" 0.994638247728392
"Vulpius_Rinaldo-Rinaldini_1799" 0.999032893874265
"Walpole_Otranto_1764" 1.00072604322112
"Wezel_Belphegor_1776" 0.998076604829782
"Wezel_Hermann-und-Ulrike_1780" 0.994263736381993
"Wezel_Kakerlak_1784" 1.0004673362187
"Wieland_Abderiten_1774" 0.994516324437615
"Wieland_Agathon_1794" 0.998473343331291
"Wieland_Der-goldene-Spiegel_1772" 0.999146477208494
"Wieland_Don-Sylvio_1764" 0.994833075937996
"Wieland_Peregrinus_1788" 0.998110690046725
"Wobeser_Elisa_1795" 1.00241689594052
"Wolzogen_Agnes_1798" 1.00432321671146
