"x"
"Ahlefeld_Marie-Mueller_1799" 0.990158337738793
"Argens_Therese_1748" 0.953271784711021
"Campe_Robinson_1779" 0.915483168843679
"Cleland_Fanny-Hill_1748" 1.0428996352473
"Crebillon_Schaumloeffel_1735" 0.931207713082161
"Crebillon_Sopha_1742" 0.975726280706311
"Defoe_Moll-Flanders_1722" 0.918449599820821
"Defoe_Robinson-Crusoe_1719" 0.950044504461866
"Diderot_Die-Nonne_1796" 0.965469501730608
"Diderot_Jakob_1796" 0.865715772305084
"Diderot_Kleinode_1748" 0.874265223403842
"Ehrmann_Amalie_1787" 0.93653611814678
"Ehrmann_Nina_1788" 1.02237259419188
"Fielding_Tom-Jones_1749" 0.858092502145986
"Forster_Ansichten_1791" 0.912003621916677
"Gellert_Graefin-von-G_1747" 0.970788521459044
"Goethe_Lehrjahre_1795" 0.835688459850112
"Goethe_Werther_1774" 0.904419575579757
"Haller_Usong_1771" 0.987418508055833
"Heinse_Ardinghello_1787" 0.917620316522422
"Heinse_Hildegard_1795" 0.924957498736091
"Hippel_Kreuz-und-Querzuege_1793" 0.874144259388124
"Hippel_Lebenslaeufe_1779" 0.869765444318337
"Hoelderlin_Fragment-von-Hyperion_1794" 1.20647364983686
"Hoelderlin_Hyperion_1797" 0.976053871494128
"Hoelderlin_Hyperions-Jugend_1797" 1.12169133525159
"Huber_Luise_1796" 0.967628619867606
"Huber_Seldorf_1795" 0.917697485264134
"Hunold_Adalie_1702" 1.01261387536059
"Jacobi_Eduard-Allwill_1792" 0.965269212730199
"Jacobi_Woldemar_1779" 0.951292239492843
"Klinger_Faust_1791" 0.928120331144134
"Klinger_Geschichte-eines-Teutschen_1798" 0.910155125351268
"Knigge_Benjamin-Noldmann_1790" 0.960399436218246
"Knigge_Braunschweig_1792" 0.928813888190115
"Knigge_Josephs-von-Wurmbrands_1792" 1.12560638575737
"La-Roche_Oneida_1798" 0.946094869008356
"La-Roche_Rosaliens-Briefe_1779" 0.866586572453866
"La-Roche_Sternheim_1771" 0.921932018492975
"Lavater_Unveraenderte-Fragmente_1773" 0.952137428174381
"Lesage_Gil-Blas_1715" 0.895809272050463
"Lesage_Teufel_1707" 0.890548559169142
"Liebeskind_Maria_1784" 0.88316977068023
"Loen_Der-redliche-Mann_1740" 0.959801098745594
"Mereau_Bluethenalter_1794" 1.10992733419655
"Miller_Siegwart_1776" 0.902162232551482
"Moritz_Anton-Reiser_1785" 0.919907063230954
"Moritz_Hartknopf_1786" 0.96877546325359
"Moritz_Hartknopfs-Predigerjahre_1790" 1.07170036490483
"Mueller_Siegfried_1779" 0.922178332034799
"Naubert_Alf-von-Duelmen_1790" 0.894024816551845
"Naubert_Amtmannin_1787" 0.86115310072356
"Naubert_Hermann-von-Unna_1788" 0.883879745808072
"Nicolai_Sebaldus-Nothanker_1773" 0.872847591313951
"Paul_Hesperus_1795" 0.852229577128662
"Paul_Loge_1793" 0.855094704036037
"Paul_Quintus-Fixlein_1796" 0.864625418509499
"Paul_Siebenkaes_1796" 0.839558810166682
"Pestalozzi_Lienhard-und-Gertrud_1781" 0.921300068732885
"Pfeffel_Biographie-eines-Pudels_1789" 1.17308151719422
"Prevost-dExiles_Manon-Lescaut_1731" 0.933773906873157
"Restif-de-la-Bretonne_Anti-Justine_1793" 0.987968303502154
"Sade_Geschichte-der-Justine_1797" 0.866334934666985
"Schiller_Geisterseher_1787" 0.927459203922976
"Schilling_Denkwuerdigkeiten_1787" 1.01469920404021
"Schlegel_Lucinde_1799" 1.01974208832606
"Schnabel_Kavalier_1738" 0.975640469945436
"Schnabel_Wunderliche-Fata_1731" 0.989647728857037
"Sterne_Tristram-Shandy_1759" 0.842767484105857
"Swift_Gullivers-Reisen_1726" 1.01774517076511
"Thuemmel_Reise-in-mittaegliche-Provinzen_1791" 0.79263813644642
"Tieck_Franz-Sternbald_1798" 0.907899549582692
"Tieck_William-Lovell_1795" 0.862531532284457
"Unger_Julchen-Gruenthal_1798" 0.810312056913119
"Vulpius_Rinaldo-Rinaldini_1799" 0.924865375044059
"Walpole_Otranto_1764" 0.995518475473975
"Wezel_Belphegor_1776" 0.883782467782626
"Wezel_Hermann-und-Ulrike_1780" 0.809689970163791
"Wezel_Kakerlak_1784" 1.03200496293272
"Wieland_Abderiten_1774" 0.900757065810537
"Wieland_Agathon_1794" 0.943474627056097
"Wieland_Der-goldene-Spiegel_1772" 0.957626590534368
"Wieland_Don-Sylvio_1764" 0.870364258267741
"Wieland_Peregrinus_1788" 0.878089553447383
"Wobeser_Elisa_1795" 0.957561802718434
"Wolzogen_Agnes_1798" 0.986600209168694
