"x"
"Ahlefeld_Marie-Mueller_1799" 0.992302634660729
"Argens_Therese_1748" 0.95662860855386
"Campe_Robinson_1779" 0.92525060145043
"Cleland_Fanny-Hill_1748" 1.04782719058713
"Crebillon_Schaumloeffel_1735" 0.938814083368606
"Crebillon_Sopha_1742" 0.988855665567757
"Defoe_Moll-Flanders_1722" 0.933205175898845
"Defoe_Robinson-Crusoe_1719" 0.955635467357263
"Diderot_Die-Nonne_1796" 0.975936617643768
"Diderot_Jakob_1796" 0.871054300910062
"Diderot_Kleinode_1748" 0.878434910019939
"Ehrmann_Amalie_1787" 0.940496344498512
"Ehrmann_Nina_1788" 1.03651122842727
"Fielding_Tom-Jones_1749" 0.864392057863092
"Forster_Ansichten_1791" 0.919670111617134
"Gellert_Graefin-von-G_1747" 0.981921452770686
"Goethe_Lehrjahre_1795" 0.836540359641695
"Goethe_Werther_1774" 0.908687445661226
"Haller_Usong_1771" 0.991594017243857
"Heinse_Ardinghello_1787" 0.923930452316716
"Heinse_Hildegard_1795" 0.932903851442641
"Hippel_Kreuz-und-Querzuege_1793" 0.883290351335594
"Hippel_Lebenslaeufe_1779" 0.878605048307085
"Hoelderlin_Fragment-von-Hyperion_1794" 1.21401641486993
"Hoelderlin_Hyperion_1797" 0.98996190189178
"Hoelderlin_Hyperions-Jugend_1797" 1.12248403244576
"Huber_Luise_1796" 0.980374015123727
"Huber_Seldorf_1795" 0.922633204265637
"Hunold_Adalie_1702" 1.0246629568312
"Jacobi_Eduard-Allwill_1792" 0.966556164607558
"Jacobi_Woldemar_1779" 0.950300114155185
"Klinger_Faust_1791" 0.930831567981062
"Klinger_Geschichte-eines-Teutschen_1798" 0.915673748564917
"Knigge_Benjamin-Noldmann_1790" 0.96410917752991
"Knigge_Braunschweig_1792" 0.926635984932328
"Knigge_Josephs-von-Wurmbrands_1792" 1.12756002237312
"La-Roche_Oneida_1798" 0.950529694728239
"La-Roche_Rosaliens-Briefe_1779" 0.872180168213707
"La-Roche_Sternheim_1771" 0.927069465467712
"Lavater_Unveraenderte-Fragmente_1773" 0.959191080449872
"Lesage_Gil-Blas_1715" 0.903072419002659
"Lesage_Teufel_1707" 0.895518801186998
"Liebeskind_Maria_1784" 0.886896498827161
"Loen_Der-redliche-Mann_1740" 0.962648568509014
"Mereau_Bluethenalter_1794" 1.10622386711119
"Miller_Siegwart_1776" 0.910684297288932
"Moritz_Anton-Reiser_1785" 0.937867168704788
"Moritz_Hartknopf_1786" 0.971497885319597
"Moritz_Hartknopfs-Predigerjahre_1790" 1.0811517777327
"Mueller_Siegfried_1779" 0.9298703391236
"Naubert_Alf-von-Duelmen_1790" 0.900224274809324
"Naubert_Amtmannin_1787" 0.864619531023697
"Naubert_Hermann-von-Unna_1788" 0.89020023683535
"Nicolai_Sebaldus-Nothanker_1773" 0.874840462222584
"Paul_Hesperus_1795" 0.859144552517467
"Paul_Loge_1793" 0.861544449577364
"Paul_Quintus-Fixlein_1796" 0.872878179566955
"Paul_Siebenkaes_1796" 0.847589524772404
"Pestalozzi_Lienhard-und-Gertrud_1781" 0.93731404807118
"Pfeffel_Biographie-eines-Pudels_1789" 1.18003922904369
"Prevost-dExiles_Manon-Lescaut_1731" 0.940760797035961
"Restif-de-la-Bretonne_Anti-Justine_1793" 0.99520002346926
"Sade_Geschichte-der-Justine_1797" 0.868789637996963
"Schiller_Geisterseher_1787" 0.928787968004172
"Schilling_Denkwuerdigkeiten_1787" 1.02076779318891
"Schlegel_Lucinde_1799" 1.02193487718724
"Schnabel_Kavalier_1738" 0.978307003342352
"Schnabel_Wunderliche-Fata_1731" 0.997073495206486
"Sterne_Tristram-Shandy_1759" 0.847510830283309
"Swift_Gullivers-Reisen_1726" 1.02347129987894
"Thuemmel_Reise-in-mittaegliche-Provinzen_1791" 0.799745007973566
"Tieck_Franz-Sternbald_1798" 0.911607884384708
"Tieck_William-Lovell_1795" 0.868225221853287
"Unger_Julchen-Gruenthal_1798" 0.815060198364591
"Vulpius_Rinaldo-Rinaldini_1799" 0.929133826073758
"Walpole_Otranto_1764" 0.997060088761556
"Wezel_Belphegor_1776" 0.880764545273662
"Wezel_Hermann-und-Ulrike_1780" 0.811882056624121
"Wezel_Kakerlak_1784" 1.02841387166117
"Wieland_Abderiten_1774" 0.905818344036591
"Wieland_Agathon_1794" 0.952476723349986
"Wieland_Der-goldene-Spiegel_1772" 0.964697969586132
"Wieland_Don-Sylvio_1764" 0.876907532293945
"Wieland_Peregrinus_1788" 0.884985898360221
"Wobeser_Elisa_1795" 0.959383414802938
"Wolzogen_Agnes_1798" 0.990606449322285
